brand,categories,cashback,tier_rates,upsized,url
Edible Blooms,Alcohol; Food; Food and Drinks,13% Cashback,,,https://www.topcashback.com.au/edible-blooms/
Edisons,Home and Garden; Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/edisons/
eDreams,Car Hire; Accommodation; Flights; Holidays; Travel,3% Cashback,,,https://www.topcashback.com.au/edreams/
Edureka,Services,15% Cashback,,,https://www.topcashback.com.au/edureka/
edX,Utilities; More Shopping,10% Cashback,,,https://www.topcashback.com.au/edx/
eHarmony,Services,20% Cashback,,,https://www.topcashback.com.au/eharmony/
Eiderdown,Interior Decor; Home and Garden,5% Cashback,,,https://www.topcashback.com.au/eiderdown/
Eimele,Health and Beauty; Nutrition and Supplements,Up to 8% Cashback,New Customers: 8%; Existing customers: 6%,,https://www.topcashback.com.au/eimele/
Elegant Showers,Furniture; Home and Garden,10% Cashback,,,https://www.topcashback.com.au/elegant-showers/
ELEGOO,Electricals; Home and Garden,6% Cashback,,,https://www.topcashback.com.au/elegoo/
Element14,Electricals; Home and Garden,8% Cashback,,yes,https://www.topcashback.com.au/element14/
Eleven Oasis,Menswear; Fashion,15% Cashback,,,https://www.topcashback.com.au/eleven-oasis/
Elinz,Electricals; Home and Garden; Toys and Games; Sports and Outdoors; More Shopping,5% Cashback,,,https://www.topcashback.com.au/elinz/
Elite Supps,Health and Beauty; Nutrition and Supplements; More Shopping,Up to 14% Cashback,New Customers: 12%; Existing Customers: 5%; Emerald Labs; Lunar Performance; Elite Range; (all customers): 14%,,https://www.topcashback.com.au/elite-supps/
Elka Collective,Fashion,7% Cashback,,,https://www.topcashback.com.au/elka-collective/
Ella Baché,Body and Hair; Health and Beauty,8% Cashback,,,https://www.topcashback.com.au/ella-bache/
Elm Lifestyle,Fashion; Womenswear,Up to 4% Cashback,Online Purchase (without use of a coupon code): 4%; Online Purchase (with use of a coupon code): 3.2%,,https://www.topcashback.com.au/elm-lifestyle/
Emamaco,Activewear; Parent Baby Toddler; Sports and Outdoors; More Shopping,7% Cashback,,,https://www.topcashback.com.au/emamaco/
Emirates,Flights; Travel,Up to 4% Cashback,Flights from Australia to: Athens; Paris; Dublin; Rome; London; Milan; Zurich; (*flights must depart Australia by 31/07/2026): 4%; All Other Flights: 1.25%,yes,https://www.topcashback.com.au/emirates/
Emirates Park Zoo & Resort,Travel,5% Cashback,,,https://www.topcashback.com.au/emirates-park-zoo-and-resort/
Emma Sleep,Furniture; Home and Garden,6% Cashback,,,https://www.topcashback.com.au/emma-sleep/
EMU Australia,Footwear; Fashion,Up to 10% Cashback,Full Price Items: 10%; Sale Items: 5%,,https://www.topcashback.com.au/emu-australia/
END Clothing,Accessories; Footwear; Menswear; Outdoorwear; Fashion,Up to 10% Cashback,"Aesop, Samba, Malin & Goetz, Diptyque, Earl of East, Maison Margiela Replica, Comme Des, RetaW: 10%; Full Priced Items: 4%; Discounted Items: 3%; Promo Code Listed on TopCashback: 1%",,https://www.topcashback.com.au/end-clothing/
endota spa,Health and Beauty,Up to 7% Cashback,Online Purchase (excludes spa bookings & gift cards): 7%; Spa Bookings: 3%; Purchase of Gift Cards: 3%,,https://www.topcashback.com.au/endota-spa/
Energy Locals,Services; Utilities; More Shopping,$40 Cashback,,,https://www.topcashback.com.au/energy-locals/
ENGLAON,Electricals; Home Appliances; Interior Decor; Laptops and Computers; Home and Garden,5% Cashback,,,https://www.topcashback.com.au/englaon/
ENNI,Accessories; Fashion; Sports and Outdoors,Up to 10% Cashback,Online Purchase - Full Price Items: 10%; Online Purchase - Sale Items: 3%,,https://www.topcashback.com.au/enni/
Eraldo,Fashion,6% Cashback,,,https://www.topcashback.com.au/eraldo/
Ergobaby,Parent Baby Toddler,5% Cashback,,,https://www.topcashback.com.au/ergobaby/
Ergoflex,Furniture; Home and Garden,4% Cashback,,,https://www.topcashback.com.au/ergoflex/
ergoPouch,Kidswear; Fashion,7% Cashback,,,https://www.topcashback.com.au/ergopouch/
Esmio,Health and Beauty; More Shopping,Up to 8% Cashback,New Customers: 8%; Existing Customers: 4%,,https://www.topcashback.com.au/esmio/
ESR,Accessories; Mobile Phones; Utilities; Fashion; Sports and Outdoors,12% Cashback,,,https://www.topcashback.com.au/esr/
Essteele,Home and Garden,5% Cashback,,,https://www.topcashback.com.au/essteele/
Estee Lauder,Cosmetics; Fragrances; Health and Beauty,Up to 6% Cashback,New Customers: 6%; Existing Customers: 4.5%,,https://www.topcashback.com.au/estee-lauder/
Ethiopian Airlines,Flights,1.3% Cashback,,,https://www.topcashback.com.au/ethiopian-airlines/
EtravelSIM,Sim Only and Mobile Plans; Utilities,11% Cashback,,,https://www.topcashback.com.au/etravelsim/
Etsy,Diy; Garden; Gifts; Furniture; Interior Decor; Home and Garden; Stationery; More Shopping,5% Cashback,,yes,https://www.topcashback.com.au/etsy/
ettitude,Interior Decor; Home and Garden,4% Cashback,,,https://www.topcashback.com.au/ettitude/
Europcar,Cars and Bikes; Car Hire; More Shopping; Travel,Up to 7% Cashback,"Pickup Location: Rest of World: 4%; Pickup Location: Australia, Belgium, France, Germany, Great Britain, Ireland, Italy, New Zealand, Portugal, Spain, USA: 7%; myEuropcar Subscription: 2%",,https://www.topcashback.com.au/europcar/
Eva Home,Furniture; Home and Garden,3% Cashback,,,https://www.topcashback.com.au/eva-home/
EVATAC,Activewear; Sports and Outdoors,10% Cashback,,,https://www.topcashback.com.au/evatac/
Evercleaner,Diy; Home and Garden,15% Cashback,,,https://www.topcashback.com.au/evercleaner/
Everlast,Activewear; Sports and Outdoors,Up to 7% Cashback,New Customers: 7%; Existing Customers: 3%,,https://www.topcashback.com.au/everlast/
Everyday Market from Woolworths,Electricals; Garden; Home Appliances; Interior Decor; Home and Garden,5% Cashback,,,https://www.topcashback.com.au/everyday-market-from-woolworths/
Everyday Mobile from Woolworths,Sim Only and Mobile Plans,Up to $30 Cashback,SIM Only Plans (SIM & eSIM): $30; Prepaid 365-day Plans (SIM & eSIM): $10; Prepaid 30-day Plans (SIM & eSIM): $5,,https://www.topcashback.com.au/everyday-mobile-from-woolworths/
EveryPlate,Food; Food and Drinks,Up to 65% Cashback,New Customers: 65%; Past Customers: 30%,yes,https://www.topcashback.com.au/everyplate/
Everything New Zealand,Experiences; Holidays; Travel,4% Cashback,,,https://www.topcashback.com.au/everything-new-zealand/
Evolve Skateboards,Toys and Games; Fashion; Sports and Outdoors,Up to 5% Cashback,New Customer - Boards Purchases: 5%; Existing Customer - Boards Purchases: 2%; All Other Purchases: 5%,,https://www.topcashback.com.au/evolve-skateboards/
Evrland,Fragrances; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/evrland/
EVT Stays,Accommodation; Travel,1.5% Cashback,,,https://www.topcashback.com.au/evt-stays/
Exclusive Holiday Getaways,Travel,15% Cashback,,,https://www.topcashback.com.au/exclusive-holiday-getaways/
Expedia,Car Hire; Accommodation; Flights; Holidays; Travel,Up to 8.5% Cashback,Hotels: 8.5%; Car Hire: 6%; Packages: 3%; Activities: 6%; Vacation Rentals: 2%,,https://www.topcashback.com.au/expedia/
Expedia (NZ),Car Hire; Accommodation; Experiences; Flights; Holidays; Travel,Up to 5% Cashback,Hotels: 5%; Activities: 5%; Car Hire: 5%; Lodgings: 4%; Vacation Rentals: 2%; Packages: 1%; Flights: $2,,https://www.topcashback.com.au/expedia-nz/
Experience Oz,Experiences; Holidays; Travel,Up to 10% Cashback,Dreamworld Experiences: 10%; Vivid Sydney Experiences: 10%; All Other Experiences: 5%,,https://www.topcashback.com.au/experience-oz/
ExpressVPN,Services; Vpn and Software; More Shopping,80% Cashback,,,https://www.topcashback.com.au/expressvpn/
Eyewear Index,Eyecare; Accessories; Health and Beauty; Fashion,2% Cashback,,,https://www.topcashback.com.au/eyewear-index/
EziBuy,Fashion,3% Cashback,,,https://www.topcashback.com.au/ezibuy/
Facial Co,Body and Hair; Cosmetics; Electricals; Health and Beauty; Home and Garden; More Shopping,8% Cashback,,,https://www.topcashback.com.au/facial-co/
Factorie,Activewear; Menswear; Fashion; Sports and Outdoors; Womenswear,5% Cashback,,,https://www.topcashback.com.au/factorie/
Faithfull The Brand,Accessories; Fashion; Sports and Outdoors,3% Cashback,,,https://www.topcashback.com.au/faithfull-the-brand/
Famous Nutrition,Health and Beauty; Nutrition and Supplements; Sports and Outdoors,Up to 15% Cashback,New Customers: 15%; Existing Customers: 5%,,https://www.topcashback.com.au/famous-nutrition/
FAN+,Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/fan-plus/
Fanatics,Activewear; Sports and Outdoors,6% Cashback,,,https://www.topcashback.com.au/fanatics/
Fantastic Furniture,Furniture; Home and Garden,5% Cashback,,,https://www.topcashback.com.au/fantastic-furniture/
FARFETCH,Kidswear; Luxury; Menswear; Fashion; More Shopping; Womenswear,2% Cashback,,,https://www.topcashback.com.au/farfetch/
Fast Cover Travel Insurance,Insurance; More Shopping,17% Cashback,,,https://www.topcashback.com.au/fast-cover-travel-insurance/
FE Custom,Activewear; Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/fe-custom/
Felix Mobile,Mobile Phones; Sim Only and Mobile Plans,Up to $5 Cashback,"Mobile Plans (25GB, 50GB, Unlimited): $5; Add Ons: $1",,https://www.topcashback.com.au/felix-mobile/
Femme Connection,Fashion,8% Cashback,,,https://www.topcashback.com.au/femme-connection/
Femplay,Lingerie; Fashion,12% Cashback,,,https://www.topcashback.com.au/femplay/
Ferry Hopper,Travel,3% Cashback,,,https://www.topcashback.com.au/ferry-hopper/
Fever,Experiences; Travel,5% Cashback,,,https://www.topcashback.com.au/fever/
FGMO,Lingerie; Fashion,4% Cashback,,,https://www.topcashback.com.au/fgmo/
Fifa Store,Toys and Games,1% Cashback,,,https://www.topcashback.com.au/fifa-store/
Fig & Bloom,Gifts; More Shopping,12.5% Cashback,,,https://www.topcashback.com.au/fig-and-bloom/
Fila,Activewear; Accessories; Footwear; Kidswear; Menswear; Fashion; Sports and Outdoors; Womenswear,8% Cashback,,,https://www.topcashback.com.au/fila/
Fire Maple,Sports and Outdoors,25% Cashback,,,https://www.topcashback.com.au/fire-maple/
Firsty eSIMs,Sim Only and Mobile Plans,9% Cashback,,,https://www.topcashback.com.au/firsty-esims/
Fit Nutrition,Health and Beauty; Nutrition and Supplements; More Shopping,10% Cashback,,,https://www.topcashback.com.au/fit-nutrition/
Fiverr,Services; More Shopping,$7 Cashback,,,https://www.topcashback.com.au/fiverr/
Flashforge,Office Equipment; More Shopping,5% Cashback,,,https://www.topcashback.com.au/flashforge/
Fleur Collective,Fashion; Travel,10% Cashback,,,https://www.topcashback.com.au/fleur-collective/
Flight Centre,Accommodation; Experiences; Flights; Holidays; Travel,Up to 5% Cashback,Car Hire: 5%; Cruises: 4%; Tours: 3.5%; Accommodation: 3%; Holiday Packages: 3%; Gift Cards: 2%; Flights: 1%,,https://www.topcashback.com.au/flight-centre/
Flight Centre (NZ),Car Hire; Experiences; Flights; Holidays; Travel,Up to 5% Cashback,Car Hire: 5%; Holiday Packages: 3%; Flights: 1%,,https://www.topcashback.com.au/flight-centre-nz/
Flo & Frankie,Fashion,8% Cashback,,,https://www.topcashback.com.au/flo-and-frankie/
Floraly,Gifts; More Shopping,5% Cashback,,,https://www.topcashback.com.au/floraly/
Florsheim,Accessories; Footwear; Menswear; Fashion; Sports and Outdoors; Womenswear,7% Cashback,,,https://www.topcashback.com.au/florsheim/
Flowers for Everyone,Garden; Home and Garden,8% Cashback,,,https://www.topcashback.com.au/flowers-for-everyone/
Foot Locker,Accessories; Fashion; Sports and Outdoors,12% Cashback,,yes,https://www.topcashback.com.au/foot-locker/
Footasylum,Activewear; Accessories; Footwear; Kidswear; Fashion; Sports and Outdoors,Up to 4% Cashback,Online Purchase - Full Price Items: 4%; Online Purchase - Sale Items: 2%; Online Purchase with a voucher code: 2%,,https://www.topcashback.com.au/footasylum/
Football Tickets Brazil,Sports and Outdoors,7% Cashback,,,https://www.topcashback.com.au/football-tickets-brazil/
FORCAST,Footwear; Jewellery; Fashion; Womenswear,6% Cashback,,,https://www.topcashback.com.au/forcast/
Foreo,Body and Hair; Cosmetics; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/foreo/
Forest Super Foods,Food; Food and Drinks,6% Cashback,,,https://www.topcashback.com.au/forest-super-foods/
Forever Flowering,Home and Garden,15% Cashback,,,https://www.topcashback.com.au/forever-flowering/
Forever New,Accessories; Footwear; Fashion; Sports and Outdoors; Womenswear,Up to 6% Cashback,New Customers: 6%; Existing Customers: 3%,,https://www.topcashback.com.au/forever-new/
Fortunate One,Fashion,7% Cashback,,,https://www.topcashback.com.au/fortunate-one/
Foxtel Now,Services; Utilities; More Shopping,$15 Cashback,,,https://www.topcashback.com.au/foxtel-now/
Foxtel Residential,Services; Utilities; More Shopping,$150 Cashback,,,https://www.topcashback.com.au/foxtel/
Foxwood Clothing,Fashion; Womenswear,Up to 4% Cashback,Online Purchase: 4%; Listed Coupon Use: 3.2%,,https://www.topcashback.com.au/foxwood-clothing/
Frank and Beans,Lingerie; Menswear; Fashion,10% Cashback,,,https://www.topcashback.com.au/frank-and-beans/
frank body,Body and Hair; Health and Beauty,Up to 10% Cashback,New Customers: 10%; Existing Customers: 2%,,https://www.topcashback.com.au/frank-body/
frank green,Pets; Home and Garden; More Shopping,5% Cashback,,,https://www.topcashback.com.au/frank-green/
frank green (NZ),Accessories; Fashion,5% Cashback,,,https://www.topcashback.com.au/frank-green-nz/
Frankbros,Home Appliances; Interior Decor; Home and Garden,7% Cashback,,,https://www.topcashback.com.au/frankbros/
Frankie and Co,Fashion,7% Cashback,,,https://www.topcashback.com.au/frankie-and-co/
Frankly My Dear,Jewellery; Fashion,10% Cashback,,,https://www.topcashback.com.au/frankly-my-dear/
Freddy Store,Menswear; Fashion; Womenswear,5% Cashback,,,https://www.topcashback.com.au/freddy-store/
Freedom Furniture,Furniture; Home and Garden,Up to 5% Cashback,New Customers: 5%; Existing Customers: 3.5%; Sale & Discounted Items: 3%; Dropship Items: 2.5%; Online Exclusive Items: 2.5%,,https://www.topcashback.com.au/freedom-furniture/
Freelance Shoes,Footwear; Fashion,8% Cashback,,,https://www.topcashback.com.au/freelance-shoes/
Freely Travel Insurance,Insurance; More Shopping,20% Cashback,,yes,https://www.topcashback.com.au/freely-travel-insurance/
freezeframe,Body and Hair; Health and Beauty; More Shopping,10% Cashback,,,https://www.topcashback.com.au/freezeframe/
Fresh Beauty Co.,Body and Hair; Cosmetics; Health and Beauty,Up to 7.5% Cashback,New Customers: 7.5%; Existing Customers: 5%,,https://www.topcashback.com.au/fresh-beauty-co/
Fridge Friend,Home Appliances; Home and Garden,10% Cashback,,,https://www.topcashback.com.au/fridge-friend/
Fruugo,Diy; Accessories; Electricals; Garden; Furniture; Footwear; Home Appliances; Jewellery; Interior Decor; Kidswear; Menswear; Home and Garden; Fashion; Womenswear,12% Cashback,,,https://www.topcashback.com.au/fruugo/
Funwhole,Toys and Games; More Shopping,8% Cashback,,,https://www.topcashback.com.au/funwhole/
Fur King,Pets; More Shopping,8% Cashback,,,https://www.topcashback.com.au/fur-king/
G-Star RAW,Accessories; Footwear; Menswear; Fashion; Sports and Outdoors; Womenswear,Up to 12% Cashback,New Customers (full price items): 12%; New Customers (sale items): 6%; Existing Customers (full price items): 8%; Existing Customers (sale items): 1.5%,,https://www.topcashback.com.au/g-star-raw/
GAMiVO,Toys and Games; More Shopping,5% Cashback,,,https://www.topcashback.com.au/gamivo/
Gandys,Activewear; Accessories; Menswear; Outdoorwear; Fashion; Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/gandys/
GAP,Kidswear; Menswear; Fashion,4% Cashback,,,https://www.topcashback.com.au/gap/
Garden of Vegan,Food; Food and Drinks,Up to 6% Cashback,Online Purchase: 6%; Listed Coupon Used: 3%,,https://www.topcashback.com.au/garden-of-vegan/
Garden of Wellness,Health and Beauty; Nutrition and Supplements,10% Cashback,,,https://www.topcashback.com.au/garden-of-wellness/
GAZMAN,Footwear; Menswear; Fashion,Up to 7% Cashback,New Customers: 7%; Existing Customers: 3%,,https://www.topcashback.com.au/gazman/
Gear Force,Cars and Bikes; Electricals; Home and Garden,10% Cashback,,,https://www.topcashback.com.au/gear-force/
Geekbuying,Electricals; Home and Garden; Sports and Outdoors,2% Cashback,,,https://www.topcashback.com.au/geekbuying/
Geeks Outfit,Fashion,Up to 12% Cashback,Online Purchase (new customers only): 12%; Listed Coupon Use: 6%,,https://www.topcashback.com.au/geeks-outfit/
Geeta Hair,Body and Hair; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/geeta-hair/
Get Wines Direct,Alcohol; Food and Drinks,Up to 12% Cashback,New Customers: 12%; Existing Customers: 8%,,https://www.topcashback.com.au/get-wines-direct/
GetSmarter,More Shopping,10% Cashback,,,https://www.topcashback.com.au/getsmarter/
GetYourGuide,Experiences; Travel,7% Cashback,,,https://www.topcashback.com.au/getyourguide/
ghd,Body and Hair; Electricals; Health and Beauty; Home and Garden; More Shopping,4% Cashback,,,https://www.topcashback.com.au/ghd/
Gift Card Store,Gifts; More Shopping,0.5% Cashback,,,https://www.topcashback.com.au/gift-card-store/
GiftBox,Accessories; Electricals; Gifts; Furniture; Home and Garden; Fashion; More Shopping,10% Cashback,,,https://www.topcashback.com.au/giftbox/
Giftz,Gifts; More Shopping,Up to 5% Cashback,Activ Visa; Category Choice: 1.5%; Amazon; Uber Eats; Uber; The Good Guys; Ultimate Range; JB Hi-Fi; Harris Farm; eBay: 3%; Other Gift Cards (see terms below for exclusions): 5%,,https://www.topcashback.com.au/giftz/
Ginger&Me,Body and Hair; Cosmetics; Eyecare; Fragrances; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/ginger-and-me/
Gingerlilly,Fashion,Up to 6.5% Cashback,New Customers: 6.5%; Existing Customers: 3.5%,,https://www.topcashback.com.au/gingerlilly/
Giorgio Armani Beauty,Fragrances; Health and Beauty,7.7% Cashback,,,https://www.topcashback.com.au/giorgio-armani-beauty/
Giuseppe Zanotti,Accessories; Footwear; Luxury; Fashion; Sports and Outdoors,6% Cashback,,,https://www.topcashback.com.au/giuseppe-zanotti/
GlamCorner,Luxury; Fashion,5% Cashback,,,https://www.topcashback.com.au/glamcorner/
Glasshouse Fragrances,Fragrances; Interior Decor; Health and Beauty; Home and Garden,8% Cashback,,,https://www.topcashback.com.au/glasshouse-fragrances/
Glasshouse Fragrances (NZ),Interior Decor; Home and Garden,8% Cashback,,,https://www.topcashback.com.au/glasshouse-fragrances-nz/
Glassons,Fashion; Womenswear,Up to 4% Cashback,New Customer: 4%; Existing Customer: 2.5%,,https://www.topcashback.com.au/glassons/
Glenmuir,Sports and Outdoors,4% Cashback,,,https://www.topcashback.com.au/glenmuir/
Global Shop Direct,Electricals; Kidswear; Marketplace; Health and Beauty; Home and Garden; Fashion; Sports and Outdoors; More Shopping,7% Cashback,,,https://www.topcashback.com.au/global-shop-direct/
GlobeTV,Services; More Shopping,7.5% Cashback,,,https://www.topcashback.com.au/globetv/
Glow Collection,Gifts; More Shopping,8% Cashback,,,https://www.topcashback.com.au/glow-collection/
GOELIA,Fashion; Womenswear,8% Cashback,,,https://www.topcashback.com.au/goelia/
Good Buyz,Home Appliances; Home and Garden,10% Cashback,,,https://www.topcashback.com.au/good-buyz/
Google Workspace,Services; Vpn and Software; Utilities; More Shopping,Up to $39 Cashback,Business Starter: $13; Business Standard: $26; Business Plus: $39,,https://www.topcashback.com.au/google-workspace/
gorman,Kidswear; Home and Garden; Fashion; Womenswear,7% Cashback,,,https://www.topcashback.com.au/gorman/
Gourmet Basket,Gifts; More Shopping,Up to 8% Cashback,New Gourmet Basket Customer: 8%; Existing Gourmet Basket Customer: 5%,,https://www.topcashback.com.au/gourmet-basket/
Graham & Brown,Interior Decor; Home and Garden,Up to 6% Cashback,Online Purchase: 6%; Online Purchase with a voucher code: 3%,,https://www.topcashback.com.au/graham-and-brown/
Gravastar,Electricals; Home and Garden; Stationery,5% Cashback,,,https://www.topcashback.com.au/gravastar/
Green Gadgets,Mobile Phones,Up to 5% Cashback,New Customers: 5%; Existing Customers: 3%,,https://www.topcashback.com.au/green-gadgets/
Green Man Gaming,More Shopping,Up to 5% Cashback,New Customers (excluding Xbox & PlayStation): 5%; Existing Customers (excluding Xbox & PlayStation): 0.5%; Xbox Products: 2.5%; PlayStation Products: 2%,,https://www.topcashback.com.au/green-man-gaming/
Greencross Vets,Pets; More Shopping,$11 Cashback,,,https://www.topcashback.com.au/greencross-vets/
Greenpan,Home and Garden,3% Cashback,,,https://www.topcashback.com.au/greenpan/
Groupon,Marketplace; More Shopping,Up to 10% Cashback,Goods (new customers): 3%; Goods (existing customers): 1%; Local & Travel (new customers): 10%; Local & Travel (existing customers): 2%,yes,https://www.topcashback.com.au/groupon/
Grown Alchemist,Body and Hair; Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/grown-alchemist/
GUESS,Fashion,Up to 8% Cashback,Online Purchase (spend $250.01 or more): 8%; Online Purchase (spend $150.01 to $250): 7%; Online Purchase (spend $150 or less): 6%,,https://www.topcashback.com.au/guess/
Gym Plus,Sports and Outdoors,2.5% Cashback,,,https://www.topcashback.com.au/gym-plus/
Gymshark,Activewear; Fashion; Sports and Outdoors,Up to 8% Cashback,New Customers: 8%; Existing Customers: 5%; Listed Code Use: 2%,,https://www.topcashback.com.au/gymshark/
H&M,Fashion,Up to 6% Cashback,New Customers: 6%; Existing Customers: 3%,,https://www.topcashback.com.au/h-and-m/
Hairhouse,Body and Hair; Health and Beauty,Up to 5% Cashback,New Customers: 5%; Existing Customers: 3%,,https://www.topcashback.com.au/hairhouse/
Hairydog,Alcohol; Food and Drinks,6% Cashback,,,https://www.topcashback.com.au/hairydog/
Halara,Activewear; Fashion; Sports and Outdoors; Womenswear,5% Cashback,,,https://www.topcashback.com.au/halara/
Hallenstein Brothers,Accessories; Menswear; Outdoorwear; Fashion,6% Cashback,,,https://www.topcashback.com.au/hallenstein-brothers/
Hamilton Island,Travel,4% Cashback,,,https://www.topcashback.com.au/hamilton-island/
Hamilton Island Holiday Homes,Holidays; Travel,3% Cashback,,,https://www.topcashback.com.au/hamilton-island-holiday-homes/
Hamilton Watches,Accessories; Fashion,Up to 5% Cashback,New Customers: 5%; Existing Customers: 3%,,https://www.topcashback.com.au/hamilton-watches/
Hammock Bliss,Diy; Furniture; Interior Decor; Home and Garden,12% Cashback,,,https://www.topcashback.com.au/hammock-bliss/
Happy Healthy You,Body and Hair; Health and Beauty; Nutrition and Supplements; More Shopping,Up to 10% Cashback,New Customers: 10%; Existing Customers: 3%,,https://www.topcashback.com.au/happy-healthy-you/
Happy Mammoth,Health and Beauty; Nutrition and Supplements,1% Cashback,,,https://www.topcashback.com.au/happy-mammoth/
Happyology,Kidswear; Fashion,1% Cashback,,,https://www.topcashback.com.au/happyology/
Hard Yakka,Outdoorwear; Fashion,9% Cashback,,,https://www.topcashback.com.au/hard-yakka/
Harfington,Accessories; Fashion; Sports and Outdoors,7% Cashback,,,https://www.topcashback.com.au/harfington/
Harris Scarfe,Home and Garden; Fashion,5% Cashback,,yes,https://www.topcashback.com.au/harris-scarfe/
Harrods,Food and Drinks; Fashion,Up to 5% Cashback,"Beauty: 3%; Home: 3%; Jewellery & Watches: 1%; All Other Purchases (exclusions apply, see terms): 5%",,https://www.topcashback.com.au/harrods/
Harvey Nichols (NZ),Accessories; Fashion; Sports and Outdoors,Up to 6% Cashback,Fashion & Accessories: 6%; Food & Wine: 6%; Beauty: 4%; Marketplace Brands: 2%; Sale Items: 2%; Purchases using an approved voucher code: 2%,,https://www.topcashback.com.au/harvey-nichols/
Havaianas,Footwear; Outdoorwear; Fashion,8% Cashback,,,https://www.topcashback.com.au/havaianas/
Hawes & Curtis,Gifts; Menswear; Fashion; More Shopping,Up to 6% Cashback,New Customers: 6%; Existing Customers: 5%; Listed Code Use: 2%,,https://www.topcashback.com.au/hawes-and-curtis/
Health Supplements,Health and Beauty; Nutrition and Supplements,Up to 5% Cashback,New Customers: 5%; Existing Customers: 4%,,https://www.topcashback.com.au/health-supplements/
HealthPost,Food and Drinks; Gifts; Health and Beauty; Nutrition and Supplements; More Shopping,5% Cashback,,,https://www.topcashback.com.au/healthpost/
Healthylife,Health and Beauty; Nutrition and Supplements,3% Cashback,,,https://www.topcashback.com.au/healthylife/
Heartly Fresh Dog Food,Pets; More Shopping,10% Cashback,,,https://www.topcashback.com.au/heartly-fresh-dog-food/
Hello Molly,Footwear; Jewellery; Outdoorwear; Fashion; Womenswear,7% Cashback,,,https://www.topcashback.com.au/hello-molly/
HelloDrinks,Alcohol; Food and Drinks,Up to 7% Cashback,New Customer - Beer: 2%; New Customer - Champagne or Spirits: 5%; New Custotmer - Wine: 7%; Exisiting Customer - Beer: 1%; Existing Customer - Champagne: 2%; Existing Customer - Spirits: 3%; Existing Customer - Wine: 5%,,https://www.topcashback.com.au/hellodrinks/
HelloFresh,Food; Food and Drinks,Up to 30% Cashback,New Customers: 30%; Existing or Past Customers: 15%,,https://www.topcashback.com.au/hellofresh/
HelloFresh (NZ),Food; Food and Drinks,Up to $19 Cashback,New Customers: $19; Existing Customers: $9.50,,https://www.topcashback.com.au/hellofresh-nz/
Helloskin,Health and Beauty,5% Cashback,,,https://www.topcashback.com.au/helloskin/
Helly Hansen,Outdoorwear; Fashion,10% Cashback,,,https://www.topcashback.com.au/helly-hansen/
Hema Maps,Books Magazines; Electricals; Home and Garden; Travel,10% Cashback,,,https://www.topcashback.com.au/hema-maps/
Herbal Ignite,Health and Beauty; Nutrition and Supplements,7% Cashback,,,https://www.topcashback.com.au/herbal-ignite/
Herring Shoes,Footwear; Fashion,Up to 6% Cashback,Online Purchase - New Customer: 6%; Online Purchase - Existing Customer: 4%,,https://www.topcashback.com.au/herring-shoes/
Herschel,Accessories; Kidswear; Fashion; Sports and Outdoors,Up to 8% Cashback,Sale Items up to 70% off (higher discounts ineligible): 4%; Full Price Items: 8%,,https://www.topcashback.com.au/herschel/
Hertz,Car Hire; Travel,5% Cashback,,,https://www.topcashback.com.au/hertz/
Hexclad,Food; Food and Drinks; Home and Garden,4% Cashback,,,https://www.topcashback.com.au/hexclad/
Heychic,Fashion,8% Cashback,,,https://www.topcashback.com.au/heychic/
High Sierra,Activewear; Sports and Outdoors,Up to 18% Cashback,Online Purchase ($30 cashback cap per order): 18%; Clearance Items ($30 cashback cap per order): 10%,yes,https://www.topcashback.com.au/high-sierra/
Hilo,Health and Beauty,10% Cashback,,,https://www.topcashback.com.au/hilo/
HiSmile,Cosmetics; Health and Beauty,Up to 18% Cashback,Online Purchase: 15%; HiSmile Toothpaste: 17%; HiSmile Electric Toothbrush: 18%,,https://www.topcashback.com.au/hismile/
HMH Hospitality,Accommodation; Travel,5% Cashback,,,https://www.topcashback.com.au/hmh-hospitality/
HOKA,Activewear; Footwear; Menswear; Fashion; Sports and Outdoors; Womenswear,Up to 3% Cashback,Full Price items: 3%; Sale Items up to 70% off (higher discounts ineligible): 1%,,https://www.topcashback.com.au/hoka/
Homestyler,Diy; Garden; Furniture; Interior Decor; Home and Garden,Up to 30% Cashback,"Purchase with Yearly Membership (Pro, Master, Styler): 30%; All Other Online Purchases: 20%",,https://www.topcashback.com.au/homestyler/
Honcho,Home and Garden,Up to 10% Cashback,Online Purchase: 10%; Company Registration: 5%,,https://www.topcashback.com.au/honcho/
HopeGOO,Accommodation; Flights; Travel,Up to 5% Cashback,Hotels: 5%; Flights: 1%; Other Purchases: 1%,,https://www.topcashback.com.au/hopegoo/
Hoselink,Home and Garden; Sports and Outdoors,5% Cashback,,,https://www.topcashback.com.au/hoselink/
Host & Stay,Accommodation; Travel,9% Cashback,,,https://www.topcashback.com.au/host-and-stay/
